                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     124                                      982                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.1614620798868900E+006                  8.1485657397733291E+001                  5.4699114720645575E+003                  2.1211475168161330E+005                  5.1355111659621923E+002                 -4.5133971964022672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7898225131138339E-001                  5.0060068360848994E-004                  9.1122985880078278E-003                  3.2496629539212416E-004                  6.9895633560958558E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  1.1874878345697441E+001                  3.2132610664716449E-004                  1.7523930519041830E+001                  4.3926623762808412E-002                  2.0490715094690948E-001                  1.4159751570663273E-001                  8.7728818333085615E-002                  9.6253141356907417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999208037142946E+001                  5.1200744229353222E+002                  2.9998993804735385E+001                  5.1158550553670835E+002                  2.1273966003348187E+007                  1.9394004752091485E+002                  1.4143287895898134E+006                  3.0917153845405334E+005                  1.6715169455903157E+005                  4.3897869207098211E+003                  1.1380458127215443E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                      74                  3.9614370232096419E+000                 -9.0867505116414069E+000                  2.8130625886674374E+000                  2.7088402334409092E+000                  2.1211441662601312E+005                  5.3265701868963342E+000                  8.4060499370403772E+002                  2.8686953113712335E+001                                        1                  9.3915147512065864E+005                  9.0423054713530083E-004                 -1.0608151296126592E+014                  2.3613206903459178E-011                  3.5566324368669142E+000                 -1.7351853215726159E+001                  9.8156761709276286E-001                 -5.8913494950534009E+000                  1.0000000000000000E+000                  9.9996503434641659E-001                  5.1149363464300734E+002                  9.1503356117548792E+003                  1.4646573217837732E+002                  2.1657360269654058E+000                  6.5022339101142791E+002                  9.7280949750080947E-001                  2.8010903906167166E+000                  1.7679900738328289E+001                  5.9955463676573965E+012                  7.3508643719110658E-002                  2.4959635761345911E-001                  1.2966439694342951E+000                  8.5000496601118991E-001                  9.1327719534815532E-001                  1.2009176041285993E-028                  0.0000000000000000E+000                  2.7754805848227375E+003                  3.7130175651159528E+011                  1.7536088228971973E+001                  6.2422361121806960E+000                  1.8599465640711850E+000                  1.7161687211560178E+001                  3.6299562021061282E+000                  5.8903310377862161E-001                  3.8877543738340584E+001                  1.9530143175950511E-010                 -8.0362614205728249E-011                  2.9998951030392497E+001                  2.9998931766601221E+001                 -4.4563583494474814E+000                  6.9999999921594569E-001                  2.9798419301082287E-005                  2.7997020236475206E-001                  3.4416106108043983E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.2009176041285993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8804036765557008E+001                 -5.0096245580606897E+000 
                                      75                  3.9668386703189169E+000                 -9.0933376623573743E+000                  2.8227415692615376E+000                  2.7087685247575846E+000                  2.1211436125928516E+005                  5.3265700735354988E+000                  8.4260088302847873E+002                  2.9192309629570943E+001                                        1                  9.5705811841848970E+005                  8.8844618779685899E-004                 -1.0572128356132520E+014                  2.3673181372012223E-011                  3.6997526098964437E+000                 -1.7291000231058302E+001                  9.5798922691015909E-001                 -5.9198364991529839E+000                  1.0677928392502289E+000                  9.9996375009366489E-001                  5.1140918616698576E+002                  9.2648559291582933E+003                  1.8588560829135793E+002                  2.2692457669553496E+000                  6.6487739733995693E+002                  9.7205237922866816E-001                  2.8104312368597006E+000                  1.8581741360287221E+001                  6.3705809193228262E+012                  7.3738486863906327E-002                  2.7438866306209997E-001                  1.2966439694342959E+000                  8.5000496601118969E-001                  9.6353630917582611E-001                  1.1828394133981068E-028                  0.0000000000000000E+000                  3.8199253517367188E+003                  3.8624307321535901E+011                  1.7577473221464636E+001                  6.2527817007795994E+000                  1.8700076758114317E+000                  1.7182889632087310E+001                  3.7672518664300174E+000                  5.5818547451826472E-001                  4.2874420086649856E+001                  2.0678940213515241E-010                 -1.1098607799742940E-010                  2.9998912502809947E+001                  2.9998894462052821E+001                 -4.4406931112491455E+000                  6.9999999921594491E-001                  2.9798419301816068E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1828394133981068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2800792753640643E+001                 -5.0270150029952063E+000 
                                      76                  3.9717614594202928E+000                 -9.0991389622691763E+000                  2.8319084274751369E+000                  2.7087003094594890E+000                  2.1211428989513515E+005                  5.3265699274206311E+000                  8.4462271371278371E+002                  2.9664362919658682E+001                                        1                  9.7394314415018621E+005                  8.7480286013820745E-004                 -1.0536721170223277E+014                  2.3733713045716479E-011                  3.8316631879612983E+000                 -1.7238846627043941E+001                  9.3664709737516305E-001                 -5.9198364991529839E+000                  1.0000000000000000E+000                  9.9996254737652301E-001                  5.1132886465269758E+002                  9.3704718303300451E+003                  2.2734541658437291E+002                  2.3566862030004172E+000                  6.7906043523056621E+002                  9.7136684925151051E-001                  2.8192917052895172E+000                  1.9443639809291692E+001                  6.7262801167135029E+012                  7.4142055534379497E-002                  2.9797798772355055E-001                  1.2966439694342966E+000                  8.5000496601118924E-001                  1.0064297697251525E+000                  1.1671434803288945E-028                  0.0000000000000000E+000                  3.8149139977523441E+003                  4.0001414183359564E+011                  1.7588423160607277E+001                  6.2356696029458574E+000                  1.7665909371742856E+000                  1.7201745463781950E+001                  3.8981352790846104E+000                  5.3705527126430563E-001                  4.6422436407362632E+001                  2.1896463243448863E-010                 -1.0510190641850600E-010                  2.9998876421295691E+001                  2.9998858380538564E+001                 -4.4265177554890807E+000                  6.9999999921594414E-001                  2.9798419302600292E-005                  2.7997020236475206E-001                  3.4416106108043983E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1671434803288947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6348496136163490E+001                 -5.0426618811097619E+000 
                                      77                  3.9759745088150633E+000                 -9.1039248045798971E+000                  2.8399880318140389E+000                  2.7086311440181934E+000                  2.1211421862455600E+005                  5.3265697814972963E+000                  8.4680917235256220E+002                  3.0075784534557275E+001                                        1                  9.8877809783598513E+005                  8.6215722802940255E-004                 -1.0506802153141752E+014                  2.3798941955420718E-011                  3.9617778717053329E+000                 -1.7197030939483188E+001                  9.1862213999424736E-001                 -6.0183229003959893E+000                  1.2545454545454371E+000                  9.9996134465938114E-001                  5.1124743725265284E+002                  9.4618162301657667E+003                  2.7312355528714568E+002                  2.4363591570788721E+000                  6.9181190586522041E+002                  9.7078258878469281E-001                  2.8271100103695477E+000                  2.0212952937309542E+001                  7.0397317553789697E+012                  7.4642993057042750E-002                  3.1873483308113304E-001                  1.2966439694342977E+000                  8.5000496601118902E-001                  1.0408989928190007E+000                  1.1543518683693305E-028                  0.0000000000000000E+000                  4.9310408245043227E+003                  4.1359772447242163E+011                  1.7543486136340345E+001                  6.1596224693367363E+000                  1.4605742220522269E+000                  1.7219802851081059E+001                  4.0140663305171715E+000                  5.2170220319363325E-001                  4.9776125021473646E+001                  2.3349599889458136E-010                 -1.3711947806861679E-010                  2.9998840339781434E+001                  2.9998825959467784E+001                 -4.4127904955076644E+000                  6.9999999921594325E-001                  2.9798419303494186E-005                  2.7997020236475206E-001                  3.4416106108043983E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1543518683693305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9701704218446814E+001                 -5.0558738222100246E+000 
                                      78                  3.9795893949226784E+000                 -9.1079518967309578E+000                  2.8470353926424337E+000                  2.7085753771837120E+000                  2.1211414519371849E+005                  5.3265696311508783E+000                  8.4870780304156131E+002                  3.0435041052603847E+001                                        1                  1.0017922579603714E+006                  8.5272826511276299E-004                 -1.0477012301381442E+014                  2.3855364578957390E-011                  4.0646230983167637E+000                 -1.7163679586147005E+001                  9.0336714904906057E-001                 -6.0183229003959875E+000                  9.9999999999999556E-001                  9.9996038597180426E-001                  5.1118179326687255E+002                  9.5409011198239077E+003                  3.1263891026618711E+002                  2.4950430282649885E+000                  7.0312961879557565E+002                  9.7027965020277995E-001                  2.8339323156058427E+000                  2.0897258223390491E+001                  7.3152208835840918E+012                  7.5193048629961193E-002                  3.3677681058740944E-001                  1.2966439694342988E+000                  8.5000496601118858E-001                  1.0687650933234321E+000                  1.1436969266056289E-028                  0.0000000000000000E+000                  4.9002444561870134E+003                  4.2433445759497522E+011                  1.7441351458089688E+001                  6.0330604779022927E+000                  1.0771664218804127E+000                  1.7233756662113681E+001                  4.1166873073944110E+000                  5.1294293077337594E-001                  5.2303871055867496E+001                  2.4179355960646069E-010                 -1.3270917937049792E-010                  2.9998811579154129E+001                  2.9998797198840478E+001                 -4.4021509936409249E+000                  6.9999999921594214E-001                  2.9798419304604833E-005                  2.7997020236475206E-001                  3.4416106108043983E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1436969266056292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2228953035023991E+001                 -5.0671306865763128E+000 
                                      79                  3.9842846601121269E+000                 -9.1130281896214953E+000                  2.8562835118592260E+000                  2.7085190690416394E+000                  2.1211407222145636E+005                  5.3265694817433218E+000                  8.5070583983891629E+002                  3.0904318716738175E+001                                        1                  1.0189715950800602E+006                  8.4377013279587042E-004                 -1.0441968646101650E+014                  2.3914625560822464E-011                  4.1668830589871426E+000                 -1.7123191341883274E+001                  8.8404852588391492E-001                 -5.7948977625446867E+000                  5.9782608695653683E-001                  9.9995942728422738E-001                  5.1111552065150408E+002                  9.6446097642425611E+003                  3.5478371665744811E+002                  2.5499636790060825E+000                  7.1826302767368259E+002                  9.6962006375370657E-001                  2.8428851053639539E+000                  2.1820784988796134E+001                  7.6780873052491611E+012                  7.6070747554185900E-002                  3.6063388527798240E-001                  1.2966439694343008E+000                  8.5000496601118813E-001                  1.1024904977698757E+000                  1.1304060039295466E-028                  0.0000000000000000E+000                  5.7848964509190191E+003                  4.3501009070908069E+011                  1.7410296214573531E+001                  5.9837801312561787E+000                  9.4540534538284882E-001                  1.7247410398512336E+001                  4.2536337441997025E+000                  5.0706905493370169E-001                  5.4688727268258056E+001                  2.5074875459900633E-010                 -1.5744213630914608E-010                  2.9998782818526820E+001                  2.9998758764183982E+001                 -4.3917659214159244E+000                  6.9999999921594047E-001                  2.9798419306338340E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1304060039295466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4613205828874136E+001                 -5.0815975098457500E+000 
                                      80                  3.9899682719441714E+000                 -9.1188055054230031E+000                  2.8675979117811830E+000                  2.7084237235628930E+000                  2.1211392812224443E+005                  5.3265691867062541E+000                  8.5424097881950047E+002                  3.1467478554848885E+001                                        1                  1.0400166041990445E+006                  8.2976772680735933E-004                 -1.0408788821142362E+014                  2.4019276293959598E-011                  4.3365383766724124E+000                 -1.7077969426110421E+001                  8.6168285882525508E-001                 -5.7948977625446867E+000                  1.0000000000000000E+000                  9.9995782366137154E-001                  5.1100332211563864E+002                  9.7716582998531831E+003                  4.3099973360316346E+002                  2.6344770017275252E+000                  7.3722136331321269E+002                  9.6881060823267551E-001                  2.8538367973576428E+000                  2.2993485919616941E+001                  8.1189578353857275E+012                  7.7399181856433380E-002                  3.9002726922788944E-001                  1.2966439694343044E+000                  8.5000496601118680E-001                  1.1394215791512818E+000                  1.1154674635906524E-028                  0.0000000000000000E+000                  5.6557054149940477E+003                  4.5272159690946985E+011                  1.7326003152637451E+001                  5.8693956042818920E+000                  7.1179565279741475E-001                  1.7269604891169152E+001                  4.4224386187276261E+000                  5.0236040257143766E-001                  5.8328233868904150E+001                  2.5642191218829794E-010                 -1.5136387986577547E-010                  2.9998734709841145E+001                  2.9998710655498307E+001                 -4.3749311245130507E+000                  6.9999999921593736E-001                  2.9798419309295647E-005                  2.7997020236475206E-001                  3.4416106108043983E-003                  1.0081585468454529E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1154674635906524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8251498904198840E+001                 -5.0987420493113476E+000 
                                      81                  3.9946985919145979E+000                 -9.1234100973724122E+000                  2.8770090812511016E+000                  2.7083270371457320E+000                  2.1211378724097082E+005                  5.3265688982575856E+000                  8.5792691682191344E+002                  3.1931837805020525E+001                                        1                  1.0577575060570559E+006                  8.1673205486081318E-004                 -1.0374045273148652E+014                  2.4128287378439045E-011                  4.5052778352585765E+000                 -1.7044619234994265E+001                  8.4393544432422585E-001                 -5.9484074973141565E+000                  1.4239991654221349E+000                  9.9995622003851570E-001                  5.1088957077151071E+002                  9.8786725926673862E+003                  5.1401717831441215E+002                  2.7109776332413711E+000                  7.5337131682950042E+002                  9.6812009519075970E-001                  2.8629383160837731E+000                  2.4017405866536532E+001                  8.4868112107638330E+012                  7.8765899484962487E-002                  4.1426223727747596E-001                  1.2966439694343075E+000                  8.5000496601118603E-001                  1.1666754946162610E+000                  1.1037027659078525E-028                  0.0000000000000000E+000                  6.0987373057598406E+003                  4.7033749016748962E+011                  1.7287465836510112E+001                  5.8110877066971094E+000                  6.1192978265012465E-001                  1.7291179210442035E+001                  4.5654637508181199E+000                  5.0311217850851309E-001                  6.1499641613556733E+001                  2.5618694984636948E-010                 -1.6569619183861211E-010                  2.9998686601155470E+001                  2.9998669709050883E+001                 -4.3587246248415523E+000                  6.9999999921593448E-001                  2.9798419312282065E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454531E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.1037027659078525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1421439541670402E+001                 -5.1128072812016079E+000 
                                      82                  3.9985620194393481E+000                 -9.1270414856287019E+000                  2.8846282437833066E+000                  2.7082583764263966E+000                  2.1211368055749388E+005                  5.3265686798273855E+000                  8.6054349695753774E+002                  3.2303466347807991E+001                                        1                  1.0723377649165494E+006                  8.0798592315000836E-004                 -1.0339274208936120E+014                  2.4205702478082189E-011                  4.6236638753402142E+000                 -1.7020054679098120E+001                  8.3011456128587857E-001                 -5.9484074973141565E+000                  1.0000000000000000E+000                  9.9995509389820980E-001                  5.1080880697144335E+002                  9.9669440295292934E+003                  5.7611536196944360E+002                  2.7605094557327079E+000                  7.6670490873593690E+002                  9.6753977218322296E-001                  2.8702970701716088E+000                  2.4887416005809794E+001                  8.7852029900661084E+012                  8.0070792192499934E-002                  4.3383999458237921E-001                  1.2966439694343106E+000                  8.5000496601118514E-001                  1.1864624950885629E+000                  1.0945121778464173E-028                  0.0000000000000000E+000                  5.9316282623877478E+003                  4.8269663759389233E+011                  1.7256465560812657E+001                  5.7665936951326060E+000                  5.4483135616547784E-001                  1.7306110545106549E+001                  4.6838029666628422E+000                  5.0707763826031438E-001                  6.3397941783766100E+001                  2.5658029761346042E-010                 -1.6189953595157022E-010                  2.9998652816946294E+001                  2.9998635924841707E+001                 -4.3476946435450810E+000                  6.9999999921593170E-001                  2.9798419315054380E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454534E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.0945121778464173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3318523437927368E+001                 -5.1241655245073972E+000 
                                      83                  4.0036114845220947E+000                 -9.1315651568762561E+000                  2.8944358847234790E+000                  2.7081891061957513E+000                  2.1211357679707103E+005                  5.3265684673819180E+000                  8.6318985943586188E+002                  3.2773053168902450E+001                                        1                  1.0913906590121875E+006                  7.9954895276700567E-004                 -1.0302459784952667E+014                  2.4284013397895820E-011                  4.7417726198137435E+000                 -1.6991291374144531E+001                  8.1310517300228602E-001                 -5.7375541319992767E+000                  6.1538461538463396E-001                  9.9995396775790391E-001                  5.1072733915726070E+002                  1.0083504223176787E+004                  6.4112890415670040E+002                  2.8069453567196261E+000                  7.8421633578786839E+002                  9.6675381762471768E-001                  2.8797517804621955E+000                  2.6072199321279118E+001                  9.1675519930665391E+012                  8.2059299386224249E-002                  4.5909077902418655E-001                  1.2966439694343153E+000                  8.5000496601118369E-001                  1.2088632863457134E+000                  1.0831703101493422E-028                  0.0000000000000000E+000                  6.1641532703927505E+003                  4.9502683619069543E+011                  1.7216135400947145E+001                  5.7148168547851492E+000                  4.7515644277705782E-001                  1.7320921405161510E+001                  4.8394039894029222E+000                  5.1419274268164994E-001                  6.4960617672814720E+001                  2.5648064863569868E-010                 -1.7316591635792167E-010                  2.9998619032737118E+001                  2.9998591583067160E+001                 -4.3369378713740945E+000                  6.9999999921592748E-001                  2.9798419319232004E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454531E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.0831703101493420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4879789354072230E+001                 -5.1387881259204455E+000 
                                      84                  4.0099221385804062E+000                 -9.1369608753173850E+000                  2.9062919089059323E+000                  2.7080752915134187E+000                  2.1211340157635004E+005                  5.3265681086240066E+000                  8.6753954204150330E+002                  3.3334184887669913E+001                                        1                  1.1151530557179335E+006                  7.8633342838404694E-004                 -1.0267722513238578E+014                  2.4412779449679548E-011                  4.9342709306488839E+000                 -1.6961897358343030E+001                  7.9356902633124837E-001                 -5.7375541319992767E+000                  1.0000000000000000E+000                  9.9995213777990677E-001                  5.1059351140633947E+002                  1.0231095501542384E+004                  7.5241503828928762E+002                  2.8764574670760914E+000                  8.0591995433550085E+002                  9.6571308782783405E-001                  2.8911400261276032E+000                  2.7632506692097348E+001                  9.6293089769596035E+012                  8.5094656796128001E-002                  4.8926712648900350E-001                  1.2966439694343226E+000                  8.5000496601118158E-001                  1.2314240673571377E+000                  1.0697956220876607E-028                  0.0000000000000000E+000                  5.7473407025614861E+003                  5.1512308234695154E+011                  1.7145280636448415E+001                  5.6258552390714467E+000                  3.7889664547221141E-001                  1.7344957419400060E+001                  5.0328824412717745E+000                  5.3229925593085370E-001                  6.6784956836893443E+001                  2.5454127145750574E-010                 -1.6722249492074216E-010                  2.9998564133397203E+001                  2.9998536683727249E+001                 -4.3200071604671484E+000                  6.9999999921592104E-001                  2.9798419325725433E-005                  2.7997020236475206E-001                  3.4416106108043978E-003                  1.0081585468454536E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  4.0903242835137474E-003                  1.0697956220876607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6701379858802269E+001                 -5.1568051524781993E+000 
